K38 NPSKV NettoA pro Schüler Kindergarten + Volksschule;;;;;;;;;
Kurzbeschrieb: Nettoaufwand (Funktion 200, 210, 212, 219) abzüglich Lastenanteile
Lehrergehälter dividiert durch Schülerzahl Kindergarten und Volksschule.



BFS-Nr.;Gemeinde;Anzahl Einwohner;Verw.-Kreis ;Amtsbezirk;BFS Typ;Agglomeration BFS-Nr.;2002 [SFR];2003 [SFR];2004 [SFR];2005 [SFR];2006 [SFR];2007 [SFR];2008 [SFR];2009 [SFR];2010 [SFR];2011 [SFR]
671;Wileroltigen;390.0;246;14;21;;2546.23;1970.32;2711.83;3411.76;3873.20;3692.14;4439.11;4101.81;4699.69;4109.09
423;Willadingen;201.0;245;6;15;;3339.59;2985.75;2137.78;2676.92;1987.53;2263.90;2539.21;2599.38;2515.44;1772.95
769;Wimmis;2413.0;249;17;17;;-97.59;100.64;191.00;310.30;187.18;97.75;378.63;67.56;394.92;234.13
360;Wohlen b.B.;8877.0;246;3;11;351;1032.48;1444.07;1133.43;1339.24;1130.26;1267.17;1566.05;1478.40;1475.80;1317.61
996;Wolfisberg;198.0;244;26;16;;1277.58;1948.96;2179.63;2844.56;2806.47;3454.46;2195.05;3137.58;2530.39;3451.93
627;Worb;11236.0;246;12;10;351;827.46;1199.24;1055.67;1387.42;1112.94;1307.25;1849.25;1498.79;1351.87;1511.17
755;Worben;2288.0;243;16;8;371;1197.79;1688.03;1847.25;1884.51;1567.90;1859.58;1907.15;1982.04;1763.57;1642.02
345;Wynau;1551.0;244;2;15;;1387.76;1586.47;1208.41;1760.14;1130.74;1745.21;1473.96;1193.81;1732.22;917.19
424;Wynigen;2014.0;245;6;20;;450.76;645.94;596.50;930.45;460.72;107.38;847.93;549.36;1026.98;244.26
960;Wyssachen;1161.0;244;25;19;;589.56;905.95;865.18;1141.80;1076.11;1364.27;1650.46;1536.25;1791.12;1520.02
555;Zauggenried;316.0;246;9;20;;2037.73;2116.26;2731.26;1980.30;2002.33;2468.58;3159.64;3022.73;3050.49;3147.91
556;Zielebach;329.0;245;9;14;;3397.67;1877.03;1897.68;2404.58;1865.33;1602.90;2083.13;1708.77;1396.72;1515.75
361;Zollikofen;9792.0;246;3;9;351;545.84;961.72;817.69;961.42;732.68;807.86;1023.35;1085.40;1100.97;932.61
557;Zuzwil;578.0;246;9;15;;796.65;1180.83;1007.96;1318.70;935.09;711.83;1208.63;378.31;348.55;889.05
794;Zweisimmen;2998.0;248;19;4;;108.26;423.91;266.79;815.44;552.14;721.92;1188.64;1039.47;1153.35;981.81
947;Zwieselberg;280.0;247;24;16;;1140.19;2132.84;906.91;2441.42;1472.75;1011.64;2380.42;3511.54;3985.70;3024.62
628;Zäziwil;1591.0;246;12;15;;1105.99;1210.21;1018.28;1452.89;1340.62;1341.09;1497.58;1474.32;1536.22;1444.86

