name,link,flag
Kandergrund,/wiki/Kandergrund,//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Kandergrund-coat_of_arms.svg/35px-Kandergrund-coat_of_arms.svg.png
Kandersteg,/wiki/Kandersteg,//upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Kandersteg-coat_of_arms.svg/35px-Kandersteg-coat_of_arms.svg.png
Kappelen,/wiki/Kappelen_BE,//upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Kappelen-coat_of_arms.svg/35px-Kappelen-coat_of_arms.svg.png
Kaufdorf,/wiki/Kaufdorf,//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Kaufdorf-coat_of_arms.svg/35px-Kaufdorf-coat_of_arms.svg.png
Kehrsatz,/wiki/Kehrsatz,//upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Kehrsatz-coat_of_arms.svg/35px-Kehrsatz-coat_of_arms.svg.png
Kernenried,/wiki/Kernenried,//upload.wikimedia.org/wikipedia/commons/thumb/2/24/Kernenried-coat_of_arms.svg/35px-Kernenried-coat_of_arms.svg.png
Kienersrüti,/wiki/Kienersr%C3%BCti,//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Kienersr%C3%BCti-coat_of_arms.svg/35px-Kienersr%C3%BCti-coat_of_arms.svg.png
Kiesen,/wiki/Kiesen,//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Kiesen-coat_of_arms.svg/35px-Kiesen-coat_of_arms.svg.png
Kirchberg,/wiki/Kirchberg_BE,//upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Kirchberg-coat_of_arms.svg/35px-Kirchberg-coat_of_arms.svg.png
Kirchdorf,/wiki/Kirchdorf_BE,//upload.wikimedia.org/wikipedia/commons/thumb/9/98/Kirchdorf-coat_of_arms.svg/35px-Kirchdorf-coat_of_arms.svg.png
Kirchenthurnen,/wiki/Kirchenthurnen,//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Kirchenthurnen-coat_of_arms.svg/35px-Kirchenthurnen-coat_of_arms.svg.png
Kirchlindach,/wiki/Kirchlindach,//upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Kirchlindach-coat_of_arms.svg/35px-Kirchlindach-coat_of_arms.svg.png
Köniz,/wiki/K%C3%B6niz,//upload.wikimedia.org/wikipedia/commons/thumb/e/e1/K%C3%B6niz-coat_of_arms.svg/35px-K%C3%B6niz-coat_of_arms.svg.png
Konolfingen,/wiki/Konolfingen,//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Konolfingen-coat_of_arms.svg/35px-Konolfingen-coat_of_arms.svg.png
Koppigen,/wiki/Koppigen,//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Koppigen-coat_of_arms.svg/35px-Koppigen-coat_of_arms.svg.png
Krattigen,/wiki/Krattigen,//upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Krattigen-coat_of_arms.svg/35px-Krattigen-coat_of_arms.svg.png
Krauchthal,/wiki/Krauchthal,//upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Krauchthal-coat_of_arms.svg/35px-Krauchthal-coat_of_arms.svg.png
Kriechenwil,/wiki/Kriechenwil,//upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Kriechenwil-coat_of_arms.svg/35px-Kriechenwil-coat_of_arms.svg.png
La Ferrière,/wiki/La_Ferri%C3%A8re_BE,//upload.wikimedia.org/wikipedia/commons/thumb/5/52/La_Ferri%C3%A8re-coat_of_arms.svg/35px-La_Ferri%C3%A8re-coat_of_arms.svg.png
La Heutte,/wiki/La_Heutte,//upload.wikimedia.org/wikipedia/commons/thumb/7/72/La_Heutte-coat_of_arms.svg/35px-La_Heutte-coat_of_arms.svg.png
La Neuveville,/wiki/La_Neuveville,//upload.wikimedia.org/wikipedia/commons/thumb/4/4c/La_Neuveville-coat_of_arms.svg/35px-La_Neuveville-coat_of_arms.svg.png
Lamboing,/wiki/Lamboing,//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Lamboing-coat_of_arms.svg/35px-Lamboing-coat_of_arms.svg.png
Landiswil,/wiki/Landiswil,//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Landiswil-coat_of_arms.svg/35px-Landiswil-coat_of_arms.svg.png
Langenthal,/wiki/Langenthal,//upload.wikimedia.org/wikipedia/commons/thumb/9/90/Langenthal-coat_of_arms.svg/35px-Langenthal-coat_of_arms.svg.png
Langnau im Emmental,/wiki/Langnau_im_Emmental,//upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Langnau_im_Emmental-coat_of_arms.svg/35px-Langnau_im_Emmental-coat_of_arms.svg.png
Lauenen,/wiki/Lauenen,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Lauenen-coat_of_arms.svg/35px-Lauenen-coat_of_arms.svg.png
Laupen,/wiki/Laupen,//upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Laupen-coat_of_arms.svg/35px-Laupen-coat_of_arms.svg.png
Lauperswil,/wiki/Lauperswil,//upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Lauperswil-coat_of_arms.svg/35px-Lauperswil-coat_of_arms.svg.png
Lauterbrunnen,/wiki/Lauterbrunnen,//upload.wikimedia.org/wikipedia/commons/thumb/4/43/Lauterbrunnen-coat_of_arms.svg/35px-Lauterbrunnen-coat_of_arms.svg.png
Leissigen,/wiki/Leissigen,//upload.wikimedia.org/wikipedia/commons/thumb/1/12/Leissigen-coat_of_arms.svg/35px-Leissigen-coat_of_arms.svg.png
Lengnau,/wiki/Lengnau_BE,//upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Lengnau_bei_Biel-coat_of_arms.svg/35px-Lengnau_bei_Biel-coat_of_arms.svg.png
Lenk,/wiki/Lenk_BE,//upload.wikimedia.org/wikipedia/commons/thumb/2/21/Lenk_im_Simmental-coat_of_arms.svg/35px-Lenk_im_Simmental-coat_of_arms.svg.png
Leuzigen,/wiki/Leuzigen,//upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Leuzigen-coat_of_arms.svg/35px-Leuzigen-coat_of_arms.svg.png
Ligerz,/wiki/Ligerz,//upload.wikimedia.org/wikipedia/commons/thumb/4/40/Ligerz-coat_of_arms.svg/35px-Ligerz-coat_of_arms.svg.png
Limpach,/wiki/Limpach_BE,//upload.wikimedia.org/wikipedia/commons/thumb/9/90/Limpach-coat_of_arms.svg/35px-Limpach-coat_of_arms.svg.png
Linden,/wiki/Linden_BE,//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Linden-coat_of_arms.svg/35px-Linden-coat_of_arms.svg.png
Lohnstorf,/wiki/Lohnstorf,//upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Lohnstorf-coat_of_arms.svg/35px-Lohnstorf-coat_of_arms.svg.png
Lotzwil,/wiki/Lotzwil,//upload.wikimedia.org/wikipedia/commons/thumb/7/79/Lotzwil-coat_of_arms.svg/35px-Lotzwil-coat_of_arms.svg.png
Loveresse,/wiki/Loveresse,//upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Loveresse-coat_of_arms.svg/35px-Loveresse-coat_of_arms.svg.png
Lüscherz,/wiki/L%C3%BCscherz,//upload.wikimedia.org/wikipedia/commons/thumb/0/0b/L%C3%BCscherz-coat_of_arms.svg/35px-L%C3%BCscherz-coat_of_arms.svg.png
Lütschental,/wiki/L%C3%BCtschental,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/L%C3%BCtschental-coat_of_arms.svg/35px-L%C3%BCtschental-coat_of_arms.svg.png
Lützelflüh,/wiki/L%C3%BCtzelfl%C3%BCh,//upload.wikimedia.org/wikipedia/commons/thumb/c/c5/L%C3%BCtzelfl%C3%BCh-coat_of_arms.svg/35px-L%C3%BCtzelfl%C3%BCh-coat_of_arms.svg.png
Lyss,/wiki/Lyss,//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Lyss-coat_of_arms.svg/35px-Lyss-coat_of_arms.svg.png
Lyssach,/wiki/Lyssach,//upload.wikimedia.org/wikipedia/commons/thumb/8/80/Lyssach-coat_of_arms.svg/35px-Lyssach-coat_of_arms.svg.png
Madiswil,/wiki/Madiswil,//upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Madiswil-coat_of_arms.svg/40px-Madiswil-coat_of_arms.svg.png
Malleray,/wiki/Malleray,//upload.wikimedia.org/wikipedia/commons/thumb/6/66/Malleray-coat_of_arms.svg/35px-Malleray-coat_of_arms.svg.png
Matten bei Interlaken,/wiki/Matten_bei_Interlaken,//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Matten_bei_Interlaken-coat_of_arms.svg/35px-Matten_bei_Interlaken-coat_of_arms.svg.png
Mattstetten,/wiki/Mattstetten,//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Mattstetten-coat_of_arms.svg/35px-Mattstetten-coat_of_arms.svg.png
Meienried,/wiki/Meienried,//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Meienried-coat_of_arms.svg/35px-Meienried-coat_of_arms.svg.png
Meikirch,/wiki/Meikirch,//upload.wikimedia.org/wikipedia/commons/thumb/8/81/Meikirch-coat_of_arms.svg/35px-Meikirch-coat_of_arms.svg.png
Meinisberg,/wiki/Meinisberg,//upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Meinisberg-coat_of_arms.svg/35px-Meinisberg-coat_of_arms.svg.png
Meiringen,/wiki/Meiringen,//upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Oberhasli-coat_of_arms.svg/35px-Oberhasli-coat_of_arms.svg.png
Melchnau,/wiki/Melchnau,//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Melchnau-coat_of_arms.svg/35px-Melchnau-coat_of_arms.svg.png
Merzligen,/wiki/Merzligen,//upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Merzligen-coat_of_arms.svg/35px-Merzligen-coat_of_arms.svg.png
Mirchel,/wiki/Mirchel,//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Mirchel-coat_of_arms.svg/35px-Mirchel-coat_of_arms.svg.png
Monible,/wiki/Monible,//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Monible-coat_of_arms.svg/35px-Monible-coat_of_arms.svg.png
Mont-Tramelan,/wiki/Mont-Tramelan,//upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Mont_Tramelan-coat_of_arms.svg/35px-Mont_Tramelan-coat_of_arms.svg.png
Moosseedorf,/wiki/Moosseedorf,//upload.wikimedia.org/wikipedia/commons/thumb/4/45/Moosseedorf-coat_of_arms.svg/35px-Moosseedorf-coat_of_arms.svg.png
Mörigen,/wiki/M%C3%B6rigen,//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/M%C3%B6rigen-coat_of_arms.svg/35px-M%C3%B6rigen-coat_of_arms.svg.png
Mötschwil,/wiki/M%C3%B6tschwil,//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/M%C3%B6tschwil-coat_of_arms.svg/35px-M%C3%B6tschwil-coat_of_arms.svg.png
Moutier,/wiki/Moutier,//upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Moutier-coat_of_arms.svg/35px-Moutier-coat_of_arms.svg.png
Mühleberg,/wiki/M%C3%BChleberg,//upload.wikimedia.org/wikipedia/commons/thumb/7/7c/M%C3%BChleberg-coat_of_arms.svg/35px-M%C3%BChleberg-coat_of_arms.svg.png
Mühledorf,/wiki/M%C3%BChledorf_BE,//upload.wikimedia.org/wikipedia/commons/thumb/b/b3/M%C3%BChledorf-coat_of_arms.svg/35px-M%C3%BChledorf-coat_of_arms.svg.png
Mühlethurnen,/wiki/M%C3%BChlethurnen,//upload.wikimedia.org/wikipedia/commons/thumb/4/4e/M%C3%BChlethurnen-coat_of_arms.svg/35px-M%C3%BChlethurnen-coat_of_arms.svg.png
Mülchi,/wiki/M%C3%BClchi,//upload.wikimedia.org/wikipedia/commons/thumb/2/24/M%C3%BClchi-coat_of_arms.svg/35px-M%C3%BClchi-coat_of_arms.svg.png
Münchenbuchsee,/wiki/M%C3%BCnchenbuchsee,//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/M%C3%BCnchenbuchsee-coat_of_arms.svg/35px-M%C3%BCnchenbuchsee-coat_of_arms.svg.png
Münchenwiler,/wiki/M%C3%BCnchenwiler,//upload.wikimedia.org/wikipedia/commons/thumb/3/32/M%C3%BCnchenwiler-coat_of_arms.svg/35px-M%C3%BCnchenwiler-coat_of_arms.svg.png
Münchringen,/wiki/M%C3%BCnchringen,//upload.wikimedia.org/wikipedia/commons/thumb/e/ec/M%C3%BCnchringen-coat_of_arms.svg/35px-M%C3%BCnchringen-coat_of_arms.svg.png
Münsingen,/wiki/M%C3%BCnsingen_BE,//upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Konolfingen_%28district%29-coat_of_arms.svg/35px-Konolfingen_%28district%29-coat_of_arms.svg.png
Müntschemier,/wiki/M%C3%BCntschemier,//upload.wikimedia.org/wikipedia/commons/thumb/e/e8/M%C3%BCntschemier-coat_of_arms.svg/35px-M%C3%BCntschemier-coat_of_arms.svg.png
Muri bei Bern,/wiki/Muri_bei_Bern,//upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Muri_bei_Bern-coat_of_arms.svg/35px-Muri_bei_Bern-coat_of_arms.svg.png
Neuenegg,/wiki/Neuenegg,//upload.wikimedia.org/wikipedia/commons/thumb/9/98/Neuenegg-coat_of_arms.svg/35px-Neuenegg-coat_of_arms.svg.png
Nidau,/wiki/Nidau,//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Nidau-coat_of_arms.svg/35px-Nidau-coat_of_arms.svg.png
Niederbipp,/wiki/Niederbipp,//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Niederbipp-coat_of_arms.svg/35px-Niederbipp-coat_of_arms.svg.png
Niederhünigen,/wiki/Niederh%C3%BCnigen,//upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Niederh%C3%BCnigen-coat_of_arms.svg/35px-Niederh%C3%BCnigen-coat_of_arms.svg.png
Niedermuhlern,/wiki/Niedermuhlern,//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Niedermuhlern-coat_of_arms.svg/35px-Niedermuhlern-coat_of_arms.svg.png
Niederönz,/wiki/Nieder%C3%B6nz,//upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Nieder%C3%B6nz-coat_of_arms.svg/35px-Nieder%C3%B6nz-coat_of_arms.svg.png
Niederösch,/wiki/Nieder%C3%B6sch,//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Nieder%C3%B6sch-coat_of_arms.svg/35px-Nieder%C3%B6sch-coat_of_arms.svg.png
Niederried bei Interlaken,/wiki/Niederried_bei_Interlaken,//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Niederried_bei_Interlaken-coat_of_arms.svg/35px-Niederried_bei_Interlaken-coat_of_arms.svg.png
Niederstocken,/wiki/Niederstocken,//upload.wikimedia.org/wikipedia/commons/thumb/b/be/Niederstocken-coat_of_arms.svg/35px-Niederstocken-coat_of_arms.svg.png
Nods,/wiki/Nods_BE,//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Nods-coat_of_arms.svg/35px-Nods-coat_of_arms.svg.png
Noflen,/wiki/Noflen_BE,//upload.wikimedia.org/wikipedia/commons/thumb/3/39/Noflen-coat_of_arms.svg/35px-Noflen-coat_of_arms.svg.png
Oberbalm,/wiki/Oberbalm,//upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Oberbalm-coat_of_arms.svg/35px-Oberbalm-coat_of_arms.svg.png
Oberbipp,/wiki/Oberbipp,//upload.wikimedia.org/wikipedia/commons/thumb/7/79/Oberbipp-coat_of_arms.svg/35px-Oberbipp-coat_of_arms.svg.png
Oberburg,/wiki/Oberburg_BE,//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Oberburg-coat_of_arms.svg/35px-Oberburg-coat_of_arms.svg.png
Oberdiessbach,/wiki/Oberdiessbach,//upload.wikimedia.org/wikipedia/commons/thumb/9/90/Oberdiessbach-coat_of_arms.svg/35px-Oberdiessbach-coat_of_arms.svg.png
Oberhofen am Thunersee,/wiki/Oberhofen_am_Thunersee,//upload.wikimedia.org/wikipedia/commons/thumb/6/69/Oberhofen_am_Thunersee-coat_of_arms.svg/35px-Oberhofen_am_Thunersee-coat_of_arms.svg.png
Oberhünigen,/wiki/Oberh%C3%BCnigen,//upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Oberh%C3%BCnigen-coat_of_arms.svg/35px-Oberh%C3%BCnigen-coat_of_arms.svg.png
Oberlangenegg,/wiki/Oberlangenegg,//upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Oberlangenegg-coat_of_arms.svg/35px-Oberlangenegg-coat_of_arms.svg.png
Oberösch,/wiki/Ober%C3%B6sch,//upload.wikimedia.org/wikipedia/commons/thumb/0/07/Ober%C3%B6sch-coat_of_arms.svg/35px-Ober%C3%B6sch-coat_of_arms.svg.png
Oberried am Brienzersee,/wiki/Oberried_am_Brienzersee,//upload.wikimedia.org/wikipedia/commons/thumb/7/79/Oberried_am_Brienzersee-coat_of_arms.svg/35px-Oberried_am_Brienzersee-coat_of_arms.svg.png
Obersteckholz,/wiki/Obersteckholz,//upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Obersteckholz-coat_of_arms.svg/35px-Obersteckholz-coat_of_arms.svg.png
Oberstocken,/wiki/Oberstocken,//upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Oberstocken-coat_of_arms.svg/35px-Oberstocken-coat_of_arms.svg.png
Oberthal,/wiki/Oberthal_BE,//upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Oberthal-coat_of_arms.svg/35px-Oberthal-coat_of_arms.svg.png
Oberwil bei Büren,/wiki/Oberwil_bei_B%C3%BCren,//upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Oberwil_b_bueren.gif/35px-Oberwil_b_bueren.gif
Oberwil im Simmental,/wiki/Oberwil_im_Simmental,//upload.wikimedia.org/wikipedia/commons/thumb/8/80/Oberwil_im_Simmental-coat_of_arms.svg/35px-Oberwil_im_Simmental-coat_of_arms.svg.png
Ochlenberg,/wiki/Ochlenberg,//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Ochlenberg-coat_of_arms.svg/35px-Ochlenberg-coat_of_arms.svg.png
Oeschenbach,/wiki/Oeschenbach,//upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Oeschenbach-coat_of_arms.svg/35px-Oeschenbach-coat_of_arms.svg.png
Oppligen,/wiki/Oppligen,//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Oppligen-coat_of_arms.svg/35px-Oppligen-coat_of_arms.svg.png
Orpund,/wiki/Orpund,//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Orpund-coat_of_arms.svg/35px-Orpund-coat_of_arms.svg.png
Orvin,/wiki/Orvin,//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Orvin-coat_of_arms.svg/35px-Orvin-coat_of_arms.svg.png
Ostermundigen,/wiki/Ostermundigen,//upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Ostermundigen-coat_of_arms.svg/35px-Ostermundigen-coat_of_arms.svg.png
Perrefitte,/wiki/Perrefitte,//upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Perrefitte-coat_of_arms.svg/35px-Perrefitte-coat_of_arms.svg.png
Péry,/wiki/P%C3%A9ry,//upload.wikimedia.org/wikipedia/commons/thumb/d/d2/P%C3%A9ry-coat_of_arms.svg/35px-P%C3%A9ry-coat_of_arms.svg.png
Pieterlen,/wiki/Pieterlen,//upload.wikimedia.org/wikipedia/commons/thumb/7/73/Pieterlen-coat_of_arms.svg/35px-Pieterlen-coat_of_arms.svg.png
Plagne,/wiki/Plagne_BE,//upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Plagne-coat_of_arms.svg/35px-Plagne-coat_of_arms.svg.png
Pohlern,/wiki/Pohlern,//upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Pohlern-coat_of_arms.svg/35px-Pohlern-coat_of_arms.svg.png
Pontenet,/wiki/Pontenet,//upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Pontenet-coat_of_arms.svg/35px-Pontenet-coat_of_arms.svg.png
Port,/wiki/Port_BE,//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Port-coat_of_arms.svg/35px-Port-coat_of_arms.svg.png
Prêles,/wiki/Pr%C3%AAles,//upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Pr%C3%AAles-coat_of_arms.svg/35px-Pr%C3%AAles-coat_of_arms.svg.png
Radelfingen,/wiki/Radelfingen,//upload.wikimedia.org/wikipedia/commons/thumb/b/be/Radelfingen-coat_of_arms.svg/35px-Radelfingen-coat_of_arms.svg.png
Rapperswil,/wiki/Rapperswil_BE,//upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Rapperswil-coat_of_arms.svg/35px-Rapperswil-coat_of_arms.svg.png
Rebévelier,/wiki/Reb%C3%A9velier,//upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Reb%C3%A9velier-coat_of_arms.svg/35px-Reb%C3%A9velier-coat_of_arms.svg.png
Reconvilier,/wiki/Reconvilier,//upload.wikimedia.org/wikipedia/commons/thumb/8/89/Reconvilier-coat_of_arms.svg/35px-Reconvilier-coat_of_arms.svg.png
Reichenbach im Kandertal,/wiki/Reichenbach_im_Kandertal,//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Reichenbach_im_Kandertal-coat_of_arms.svg/35px-Reichenbach_im_Kandertal-coat_of_arms.svg.png
Reisiswil,/wiki/Reisiswil,//upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Reisiswil-coat_of_arms.svg/35px-Reisiswil-coat_of_arms.svg.png
Renan,/wiki/Renan_BE,//upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Renan-coat_of_arms.svg/35px-Renan-coat_of_arms.svg.png
Reutigen,/wiki/Reutigen,//upload.wikimedia.org/wikipedia/commons/thumb/6/61/Reutigen-coat_of_arms.svg/35px-Reutigen-coat_of_arms.svg.png
Riggisberg,/wiki/Riggisberg,//upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Riggisberg-coat_of_arms.svg/35px-Riggisberg-coat_of_arms.svg.png
Ringgenberg,/wiki/Ringgenberg_BE,//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Ringgenberg-coat_of_arms.svg/35px-Ringgenberg-coat_of_arms.svg.png
Roches,/wiki/Roches_BE,//upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Roches-coat_of_arms.svg/35px-Roches-coat_of_arms.svg.png
Roggwil,/wiki/Roggwil_BE,//upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Roggwil-coat_of_arms.svg/35px-Roggwil-coat_of_arms.svg.png
Rohrbach,/wiki/Rohrbach_BE,//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Rohrbach-coat_of_arms.svg/35px-Rohrbach-coat_of_arms.svg.png
Rohrbachgraben,/wiki/Rohrbachgraben_BE,//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Rohrbachgraben-coat_of_arms.svg/35px-Rohrbachgraben-coat_of_arms.svg.png
Romont,/wiki/Romont_BE,//upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Romont_BE-coat_of_arms.svg/35px-Romont_BE-coat_of_arms.svg.png
Röthenbach im Emmental,/wiki/R%C3%B6thenbach_im_Emmental,//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/R%C3%B6thenbach_im_Emmental-coat_of_arms.svg/35px-R%C3%B6thenbach_im_Emmental-coat_of_arms.svg.png
Rubigen,/wiki/Rubigen,//upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Rubigen-coat_of_arms.svg/35px-Rubigen-coat_of_arms.svg.png
Rüderswil,/wiki/R%C3%BCderswil,//upload.wikimedia.org/wikipedia/commons/thumb/3/39/R%C3%BCderswil-coat_of_arms.svg/35px-R%C3%BCderswil-coat_of_arms.svg.png
Rüdtligen-Alchenflüh,/wiki/R%C3%BCdtligen-Alchenfl%C3%BCh,//upload.wikimedia.org/wikipedia/commons/thumb/7/76/R%C3%BCdtligen-Alchenfl%C3%BCh-coat_of_arms.svg/35px-R%C3%BCdtligen-Alchenfl%C3%BCh-coat_of_arms.svg.png
Rüeggisberg,/wiki/R%C3%BCeggisberg,//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/R%C3%BCeggisberg-coat_of_arms.svg/35px-R%C3%BCeggisberg-coat_of_arms.svg.png
Rüegsau,/wiki/R%C3%BCegsau,//upload.wikimedia.org/wikipedia/commons/thumb/8/87/R%C3%BCegsau-coat_of_arms.svg/35px-R%C3%BCegsau-coat_of_arms.svg.png
Rumendingen,/wiki/Rumendingen,//upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Rumendingen-coat_of_arms.svg/35px-Rumendingen-coat_of_arms.svg.png
Rumisberg,/wiki/Rumisberg,//upload.wikimedia.org/wikipedia/commons/thumb/7/74/Rumisberg-coat_of_arms.svg/35px-Rumisberg-coat_of_arms.svg.png
Rümligen,/wiki/R%C3%BCmligen,//upload.wikimedia.org/wikipedia/commons/thumb/6/6e/R%C3%BCmligen-coat_of_arms.svg/35px-R%C3%BCmligen-coat_of_arms.svg.png
Rüschegg,/wiki/R%C3%BCschegg,//upload.wikimedia.org/wikipedia/commons/thumb/6/67/R%C3%BCschegg-coat_of_arms.svg/35px-R%C3%BCschegg-coat_of_arms.svg.png
Rüti bei Büren,/wiki/R%C3%BCti_bei_B%C3%BCren,//upload.wikimedia.org/wikipedia/commons/thumb/5/53/R%C3%BCti_bei_B%C3%BCren-coat_of_arms.svg/35px-R%C3%BCti_bei_B%C3%BCren-coat_of_arms.svg.png
Rüti bei Lyssach,/wiki/R%C3%BCti_bei_Lyssach,//upload.wikimedia.org/wikipedia/commons/thumb/9/91/R%C3%BCti_bei_Lyssach-coat_of_arms.svg/35px-R%C3%BCti_bei_Lyssach-coat_of_arms.svg.png
Rütschelen,/wiki/R%C3%BCtschelen,//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/R%C3%BCtschelen-coat_of_arms.svg/35px-R%C3%BCtschelen-coat_of_arms.svg.png
Saanen,/wiki/Saanen,//upload.wikimedia.org/wikipedia/commons/thumb/4/42/Saanen-coat_of_arms.svg/35px-Saanen-coat_of_arms.svg.png
Safnern,/wiki/Safnern,//upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Safnern-coat_of_arms.svg/35px-Safnern-coat_of_arms.svg.png
Saicourt,/wiki/Saicourt,//upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Saicourt-coat_of_arms.svg/35px-Saicourt-coat_of_arms.svg.png
Saint-Imier,/wiki/Saint-Imier,//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Saint_Imier-coat_of_arms.svg/35px-Saint_Imier-coat_of_arms.svg.png
Saules,/wiki/Saules_BE,//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Saules-coat_of_arms.svg/35px-Saules-coat_of_arms.svg.png
Saxeten,/wiki/Saxeten,//upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Saxeten-coat_of_arms.svg/35px-Saxeten-coat_of_arms.svg.png
Schalunen,/wiki/Schalunen,//upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Schalunen-coat_of_arms.svg/35px-Schalunen-coat_of_arms.svg.png
Schangnau,/wiki/Schangnau,//upload.wikimedia.org/wikipedia/commons/thumb/2/28/Schangnau-coat_of_arms.svg/35px-Schangnau-coat_of_arms.svg.png
Schattenhalb,/wiki/Schattenhalb,//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Schattenhalb-coat_of_arms.svg/35px-Schattenhalb-coat_of_arms.svg.png
